1	9.67745
2	18.6088
3	26.2614
4	32.4122
5	37.1065
6	40.5498
7	43.0025
8	44.7134
9	45.8894
10	46.6897
11	47.2305
12	47.5943
13	47.8383
14	48.0016
15	48.1106
16	48.1835
17	48.2321
18	48.2645
19	48.2861
20	48.3005
21	48.3101
22	48.3165
23	48.3207
24	48.3236
25	48.3254
26	48.3267
27	48.3275
28	48.3281
29	48.3285
30	48.3287
31	48.3289
32	48.329
33	48.3291
34	48.3291
35	48.3292
36	48.3292
37	48.3292
38	48.3292
39	48.3292
40	48.3292
41	48.3292
42	48.3292
43	48.3292
44	48.3292
45	48.3292
46	48.3292
47	48.3292
48	48.3292
49	48.3292
50	48.3292
51	48.3292
52	48.3292
53	48.3292
54	48.3292
55	48.3292
56	48.3292
57	48.3292
58	48.3292
59	48.3292
60	48.3292
61	48.3292
62	48.3292
63	48.3292
64	48.3292
65	48.3292
66	48.3292
67	48.3292
68	48.3292
69	48.3292
70	48.3292
71	48.3292
72	48.3292
73	48.3292
74	48.3292
75	48.3292
76	48.3292
77	48.3292
78	48.3292
79	48.3292
80	48.3292
81	48.3292
82	48.3292
83	48.3292
84	48.3292
85	48.3292
86	48.3292
87	48.3292
88	48.3292
89	48.3292
90	48.3292
91	48.3292
92	48.3292
93	48.3292
94	48.3292
95	48.3292
96	48.3292
97	48.3292
98	48.3292
99	48.3292
