1	9.67745	9.81	9.81	9.43604	1.36964	1.36964	2.49463	9.67731	0.00145938
2	18.6088	18.8385	19.2158	17.9003	1.23441	3.26212	3.80731	18.6084	0.0018569
3	26.2614	26.515	27.475	25.0705	0.965628	4.62095	4.53511	26.2608	0.00247982
4	32.4122	32.6233	34.1145	30.8764	0.651172	5.25204	4.73838	32.4112	0.00309553
5	37.1065	37.2426	39.0365	35.4178	0.366544	5.20124	4.55103	37.1052	0.00349464
6	40.5498	40.6108	42.4464	38.8791	0.150471	4.67713	4.12001	40.5483	0.00358897
7	43.0025	43.0062	44.6893	41.4671	0.00865423	3.92248	3.57036	43.001	0.00340824
8	44.7134	44.6814	46.1113	43.3752	0.0713687	3.12648	2.99269	44.712	0.00304247
9	45.8894	45.8401	46.991	44.7678	0.107466	2.40066	2.44419	45.8882	0.00258833
10	46.6897	46.6355	47.5268	45.7767	0.115938	1.7929	1.9555	46.6887	0.00212111
11	47.2305	47.179	47.8498	46.5037	0.109067	1.31127	1.53878	47.2297	0.00168808
12	47.5943	47.5491	48.0435	47.0258	0.0950585	0.943711	1.19461	47.5937	0.00131273
13	47.8383	47.8006	48.1591	47.3996	0.0788854	0.67069	0.917141	47.8378	0.00100214
14	48.0016	47.9712	48.2281	47.6667	0.0632662	0.471904	0.697621	48.0012	0.000753662
15	48.1106	48.0868	48.2691	47.8573	0.0494821	0.329358	0.526526	48.1104	0.00055988
16	48.1835	48.1652	48.2935	47.9932	0.0379666	0.22835	0.394779	48.1833	0.00041171
17	48.2321	48.2182	48.308	48.0901	0.0286954	0.157451	0.294334	48.2319	0.000300176
18	48.2645	48.2541	48.3166	48.1591	0.0214268	0.108066	0.218385	48.2644	0.000217277
19	48.2861	48.2784	48.3217	48.2081	0.0158411	0.0738834	0.161355	48.286	0.000156299
20	48.3005	48.2948	48.3248	48.2431	0.011615	0.0503465	0.118782	48.3004	0.000111832
21	48.3101	48.306	48.3266	48.2679	0.0084569	0.034211	0.0871621	48.31	7.96418e-05
22	48.3165	48.3135	48.3277	48.2856	0.00612079	0.0231903	0.0637788	48.3164	5.64847e-05
23	48.3207	48.3186	48.3283	48.2982	0.00440717	0.015687	0.0465519	48.3207	3.99153e-05
24	48.3236	48.322	48.3287	48.3072	0.00315906	0.0105921	0.0339024	48.3235	2.8115e-05
25	48.3254	48.3244	48.3289	48.3135	0.00225546	0.0071407	0.024641	48.3254	1.97458e-05
26	48.3267	48.3259	48.329	48.3181	0.00160469	0.00480731	0.0178777	48.3267	1.38317e-05
27	48.3275	48.327	48.3291	48.3213	0.00113813	0.00323251	0.0129499	48.3275	9.66596e-06
28	48.3281	48.3277	48.3292	48.3236	0.000804966	0.00217131	0.00936674	48.3281	6.74028e-06
29	48.3285	48.3282	48.3292	48.3252	0.000567892	0.00145714	0.00676614	48.3285	4.6909e-06
30	48.3287	48.3285	48.3292	48.3264	0.000399725	0.000977071	0.00488174	48.3287	3.25873e-06
31	48.3289	48.3288	48.3292	48.3272	0.000280772	0.000654699	0.00351833	48.3289	2.26006e-06
32	48.329	48.3289	48.3292	48.3278	0.000196843	0.000438412	0.00253319	48.329	1.56503e-06
33	48.3291	48.329	48.3292	48.3282	0.000137762	0.000293414	0.00182224	48.3291	1.08221e-06
34	48.3291	48.3291	48.3292	48.3285	9.62595e-05	0.000196276	0.00130974	48.3291	7.47351e-07
35	48.3292	48.3291	48.3292	48.3287	6.71605e-05	0.000131239	0.000940657	48.3292	5.15472e-07
36	48.3292	48.3292	48.3292	48.3289	4.67938e-05	8.77183e-05	0.00067511	48.3292	3.55129e-07
37	48.3292	48.3292	48.3292	48.329	3.25619e-05	5.86098e-05	0.000484216	48.3292	2.44401e-07
38	48.3292	48.3292	48.3292	48.329	2.26317e-05	3.91488e-05	0.000347093	48.3292	1.68028e-07
39	48.3292	48.3292	48.3292	48.3291	1.57125e-05	2.61426e-05	0.000248665	48.3292	1.15412e-07
40	48.3292	48.3292	48.3292	48.3291	1.08974e-05	1.74533e-05	0.00017806	48.3292	7.92011e-08
41	48.3292	48.3292	48.3292	48.3292	7.55058e-06	1.16496e-05	0.000127442	48.3292	5.43061e-08
42	48.3292	48.3292	48.3292	48.3292	5.22688e-06	7.77438e-06	9.11747e-05	48.3292	3.72067e-08
43	48.3292	48.3292	48.3292	48.3292	3.61521e-06	5.18737e-06	6.52021e-05	48.3292	2.54724e-08
44	48.3292	48.3292	48.3292	48.3292	2.49847e-06	3.46069e-06	4.66109e-05	48.3292	1.74264e-08
